Team,Score
Amherst G,7.3
Chicopee G,6.7
Easthampton G,5.8
Frontier G,5.4
South Hadley G,5.2
Hampshire G,5
Granby G,4.7
Mahar G,4.7
Northampton G,4.6
Chic. Comp G,3.6
